File,Line,Index,Context
wiki\2001_NCAA_Division_I_Field_Hockey_Championship.html,598,124,w.wikidata.org/wiki/Q
wiki\2004_Tuvalu_ADivision.html,179,40,"inks"" data-mw=""interf"
wiki\2004_Tuvalu_ADivision.html,262,1039,wikidata.org/wiki/Q46
wiki\2004_Tuvalu_ADivision.html,262,1088,ted data repository i
wiki\2004_Tuvalu_ADivision.html,262,1132,Wikidata item</a></li
wiki\2004_Tuvalu_ADivision.html,279,124,w.wikidata.org/wiki/Q
wiki\2005E2809306_in_Welsh_football.html,122,40,"inks"" data-mw=""interf"
wiki\2005E2809306_in_Welsh_football.html,205,1083,wikidata.org/wiki/Q46
wiki\2005E2809306_in_Welsh_football.html,205,1132,ted data repository i
wiki\2005E2809306_in_Welsh_football.html,205,1176,Wikidata item</a></li
wiki\2005E2809306_in_Welsh_football.html,222,124,w.wikidata.org/wiki/Q
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,100,474,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,100,495,"idth=""31"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,101,250,"ign: top"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,101,271,"idth=""38"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,102,430,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,102,451,"idth=""38"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,104,460,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,104,481,"idth=""31"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,105,253,"ign: top"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,105,275,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,106,447,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,106,469,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,107,251,"ign: top"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,107,273,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,108,471,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,108,493,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,117,474,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,117,495,"idth=""31"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,118,252,"ign: top"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,118,273,"idth=""38"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,119,430,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,119,451,"idth=""38"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,121,460,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,121,481,"idth=""31"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,123,447,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,123,469,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,125,471,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,125,493,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,134,474,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,134,495,"idth=""31"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,135,252,"ign: top"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,135,273,"idth=""38"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,136,430,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,136,451,"idth=""38"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,138,460,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,138,481,"idth=""31"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,140,447,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,140,469,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,142,471,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,142,493,"dth=""100"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,212,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,212,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,218,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,218,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,224,519,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,224,542,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,230,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,230,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,236,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,236,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,242,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,242,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,248,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,248,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,254,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,254,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,260,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,260,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,266,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,266,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,272,483,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,272,505,"dth=""600"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,278,528,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,278,550,"dth=""450"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,295,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,295,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,301,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,301,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,307,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,307,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,313,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,313,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,319,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,319,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,325,519,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,325,542,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,331,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,331,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,337,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,337,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,343,519,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,343,542,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,349,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,349,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,355,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,355,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,361,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,361,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,405,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,405,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,411,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,411,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,417,519,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,417,542,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,423,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,423,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,429,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,429,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,435,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,435,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,441,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,441,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,447,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,447,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,453,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,453,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,459,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,459,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,465,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,465,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,471,483,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,471,505,"dth=""600"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,477,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,477,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,483,528,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,483,550,"dth=""450"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,489,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,489,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,506,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,506,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,512,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,512,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,518,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,518,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,524,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,524,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,530,519,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,530,542,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,536,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,536,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,542,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,542,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,548,519,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,548,542,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,554,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,554,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,560,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,560,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,566,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,566,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,572,477,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,572,499,"dth=""830"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,578,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,578,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,584,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,584,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,590,468,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,590,490,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,609,456,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,609,478,"dth=""600"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,615,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,615,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,621,501,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,621,523,"dth=""450"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,627,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,627,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,633,492,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,633,515,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,639,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,639,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,645,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,645,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,651,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,651,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,657,450,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,657,472,"dth=""830"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,663,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,663,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,669,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,669,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,684,465,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,684,487,"dth=""900"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,690,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,690,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,696,492,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,696,515,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,702,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,702,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,708,465,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,708,488,"th=""1000"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,714,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,714,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,720,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,720,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,726,492,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,726,515,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,732,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,732,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,738,492,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,738,515,"th=""1200"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,744,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,744,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,750,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,750,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,756,441,"g.png 2x"" data-file-w"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,756,463,"dth=""800"" data-file-h"
wiki\2007E2809308_Huddersfield_Town_A.F.C._season.html,762,441,"g.png 2x"" data-file-w"
