File,Line,Index,Context
wiki\Valentin_Yanin.html,144,1548,my of Sciences</a></l
wiki\Valentin_Yanin.html,144,1632,"my_of_Sciences"" title"
wiki\Valentin_Yanin.html,144,1697,"my of Sciences"">Full "
wiki\Valentin_Yanin.html,144,1746,my of Sciences</a></l
wiki\Venezuelan_referendum_1957.html,169,40,political_science#Pol
wiki\Venezuelan_referendum_1957.html,169,96,"political science"">Ot"
wiki\Victor_S._Mamatey.html,48,682,"_Arts_and_Sciences"" t"
wiki\Victor_S._Mamatey.html,48,728," Arts and Sciences"">F"
wiki\Victor_S._Mamatey.html,48,767, Arts and Sciences</a
wiki\Vitaly_Bianki.html,89,327,"cademy_of_Sciences"" t"
wiki\Vitaly_Bianki.html,89,363,"cademy of Sciences"">R"
wiki\Vitaly_Bianki.html,89,392,cademy of Sciences</a
wiki\Vitaly_Bianki.html,89,584,e Natural Science Dep
wiki\Westchester_Los_Angeles.html,81,300,_Enriched_Sciences_Ma
wiki\Westchester_Los_Angeles.html,81,373, Enriched Sciences Ma
wiki\Westchester_Los_Angeles.html,81,419, Enriched Sciences Ma
wiki\Westchester_Los_Angeles.html,214,145, Enriched Sciences Ma
wiki\Westchester_Los_Angeles.html,296,266, Enriched Sciences Ma
wiki\Westchester_Los_Angeles.html,296,576,+Enriched+Sciences+Ma
wiki\Westchester_Los_Angeles.html,357,40,_Enriched_Sciences_Ma
wiki\Westchester_Los_Angeles.html,357,86, Enriched Sciences Ma
wiki\Westchester_Los_Angeles.html,357,125, Enriched Sciences Ma
wiki\Wilbraham_26_Monson_Academy.html,148,273,"ronmental Science, Ad"
wiki\Wilhelm_Wagenfeld_House.html,228,29,Universum_Science_Cen
wiki\Wilhelm_Wagenfeld_House.html,228,62,Universum Science Cen
wiki\Wilhelm_Wagenfeld_House.html,228,88,Universum Science Cen
wiki\Wilhelm_Wagenfeld_House.html,239,37,"ox-group"">Science and"
wiki\William_Harvey_Lillard.html,80,166,"0) <i>The Science, Ar"
wiki\Wolfgang_Lutz.html,6,565,"cademy of Sciences""],"
wiki\Wolfgang_Lutz.html,83,1033,"cademy_of_Sciences"" t"
wiki\Wolfgang_Lutz.html,83,1070,"cademy of Sciences"">A"
wiki\Wolfgang_Lutz.html,83,1100,cademy of Sciences</a
wiki\Wolfgang_Lutz.html,85,764,"ef=""/wiki/Science_(Jo"
wiki\Wolfgang_Lutz.html,85,810,"t"" title=""Science (Jo"
wiki\Wolfgang_Lutz.html,85,832,"rnal)""><i>Science</i>"
wiki\Wolfgang_Lutz.html,85,1785,"cademy_of_Sciences"" t"
wiki\Wolfgang_Lutz.html,85,1822,"cademy of Sciences"">N"
wiki\Wolfgang_Lutz.html,85,1852,cademy of Sciences</a
wiki\Wolfgang_Lutz.html,94,139,ttp://www.sciencemag.
wiki\Wolfgang_Lutz.html,94,242,"ef=""/wiki/Science_(jo"
wiki\Wolfgang_Lutz.html,94,268,")"" title=""Science (jo"
wiki\Wolfgang_Lutz.html,94,287,"journal)"">Science</a>"
wiki\Wolfgang_Lutz.html,94,487,10.1126%2Fscience.108
wiki\Wolfgang_Lutz.html,94,512,""">10.1126/science.108"
wiki\Wolfgang_Lutz.html,94,1026,%2F%2Fwww.sciencemag.
wiki\Wolfgang_Lutz.html,94,1105,10.1126%2Fscience.108
wiki\Wolfgang_Lutz.html,94,1189,ft.jtitle=Science&amp
wiki\Wolfgang_Lutz.html,96,139,ttp://www.sciencemag.
wiki\Wolfgang_Lutz.html,96,245,"ef=""/wiki/Science_(jo"
wiki\Wolfgang_Lutz.html,96,271,")"" title=""Science (jo"
wiki\Wolfgang_Lutz.html,96,290,"journal)"">Science</a>"
wiki\Wolfgang_Lutz.html,96,484,10.1126%2Fscience.112
wiki\Wolfgang_Lutz.html,96,509,""">10.1126/science.112"
wiki\Wolfgang_Lutz.html,96,829,%2F%2Fwww.sciencemag.
wiki\Wolfgang_Lutz.html,96,907,10.1126%2Fscience.112
wiki\Wolfgang_Lutz.html,96,957,ft.jtitle=Science&amp
wiki\Wolfgang_Lutz.html,98,138,ttp://www.sciencemag.
wiki\Wolfgang_Lutz.html,98,263,"ef=""/wiki/Science_(jo"
wiki\Wolfgang_Lutz.html,98,289,")"" title=""Science (jo"
wiki\Wolfgang_Lutz.html,98,308,"journal)"">Science</a>"
wiki\Wolfgang_Lutz.html,98,508,10.1126%2Fscience.115
wiki\Wolfgang_Lutz.html,98,533,""">10.1126/science.115"
wiki\Wolfgang_Lutz.html,98,870,%2F%2Fwww.sciencemag.
wiki\Wolfgang_Lutz.html,98,949,10.1126%2Fscience.115
wiki\Wolfgang_Lutz.html,98,999,ft.jtitle=Science&amp
wiki\Wolfgang_Lutz.html,99,348,"iological_Sciences"" c"
wiki\Wolfgang_Lutz.html,99,447,"iological Sciences"">P"
wiki\Wolfgang_Lutz.html,99,519,iological Sciences</a
wiki\Wolfgang_Lutz.html,99,1275,iological+Sciences&am
wiki\Wolfgang_Lutz.html,100,363,"iological_Sciences"" c"
wiki\Wolfgang_Lutz.html,100,462,"iological Sciences"">P"
wiki\Wolfgang_Lutz.html,100,534,iological Sciences</a
wiki\Wolfgang_Lutz.html,100,1317,iological+Sciences&am
wiki\Wolfgang_Lutz.html,102,117,ttp://www.sciencemag.
wiki\Wolfgang_Lutz.html,102,239,"ef=""/wiki/Science_(jo"
wiki\Wolfgang_Lutz.html,102,265,")"" title=""Science (jo"
wiki\Wolfgang_Lutz.html,102,284,"journal)"">Science</a>"
wiki\Wolfgang_Lutz.html,102,482,10.1126%2Fscience.120
wiki\Wolfgang_Lutz.html,102,507,""">10.1126/science.120"
wiki\Wolfgang_Lutz.html,102,811,%2F%2Fwww.sciencemag.
wiki\Wolfgang_Lutz.html,102,889,10.1126%2Fscience.120
wiki\Wolfgang_Lutz.html,102,939,ft.jtitle=Science&amp
wiki\Wolfgang_Lutz.html,106,139,ttp://www.sciencemag.
wiki\Wolfgang_Lutz.html,106,260,"ef=""/wiki/Science_(jo"
wiki\Wolfgang_Lutz.html,106,286,")"" title=""Science (jo"
wiki\Wolfgang_Lutz.html,106,305,"journal)"">Science</a>"
wiki\Wolfgang_Lutz.html,106,505,10.1126%2Fscience.125
wiki\Wolfgang_Lutz.html,106,530,""">10.1126/science.125"
wiki\Wolfgang_Lutz.html,106,1059,%2F%2Fwww.sciencemag.
wiki\Wolfgang_Lutz.html,106,1135,10.1126%2Fscience.125
wiki\Wolfgang_Lutz.html,106,1219,ft.jtitle=Science&amp
wiki\Wolfgang_Lutz.html,118,295,cademy of Sciences Me
wiki\Wolfgang_Lutz.html,118,386,"cademy of Sciences, <"
wiki\Wolfgang_Lutz.html,118,431,"cademy_of_Sciences"" t"
wiki\Wolfgang_Lutz.html,118,468,"cademy of Sciences"">N"
wiki\Wolfgang_Lutz.html,118,498,cademy of Sciences</a
wiki\Wolfgang_Lutz.html,118,747,cademy+of+Sciences+Me
wiki\Wolfgang_Lutz.html,118,972,cademy+of+Sciences&am
wiki\Wolfgang_Lutz.html,166,868,"my_of_Sciences"" title"
wiki\Wolfgang_Lutz.html,166,943,"my of Sciences"">Membe"
wiki\Wolfgang_Lutz.html,166,1002,my of Sciences</a></l
wiki\Young_Finnish_Party.html,269,40,political_science#Pol
wiki\Young_Finnish_Party.html,269,96,"political science"">Ot"
